dataset_name,features_dimension,type_classifier,learning_rate_init,num_iter,score,solver,learning_rate,activation,hidden_layer_sizes
xor,2,MLPClassifier,0.1,100,0.586,adam,constant,identity,"(5,)"
xor,2,MLPClassifier,0.1,100,0.5,adam,constant,identity,"(100,)"
xor,2,MLPClassifier,0.1,100,0.356,adam,constant,identity,"(10,10)"
xor,2,MLPClassifier,0.1,100,0.5,adam,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,100,1.0,adam,constant,logistic,"(5,)"
xor,2,MLPClassifier,0.1,100,1.0,adam,constant,logistic,"(100,)"
xor,2,MLPClassifier,0.1,100,1.0,adam,constant,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,100,1.0,adam,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,100,1.0,adam,constant,tanh,"(5,)"
xor,2,MLPClassifier,0.1,100,1.0,adam,constant,tanh,"(100,)"
xor,2,MLPClassifier,0.1,100,1.0,adam,constant,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,100,1.0,adam,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,100,1.0,adam,constant,relu,"(5,)"
xor,2,MLPClassifier,0.1,100,1.0,adam,constant,relu,"(100,)"
xor,2,MLPClassifier,0.1,100,0.996,adam,constant,relu,"(10,10)"
xor,2,MLPClassifier,0.1,100,1.0,adam,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,0.1,100,0.396,adam,invscaling,identity,"(5,)"
xor,2,MLPClassifier,0.1,100,0.27,adam,invscaling,identity,"(100,)"
xor,2,MLPClassifier,0.1,100,0.522,adam,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,0.1,100,0.492,adam,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,100,1.0,adam,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,0.1,100,1.0,adam,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,0.1,100,1.0,adam,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,100,1.0,adam,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,100,1.0,adam,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,0.1,100,1.0,adam,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,0.1,100,1.0,adam,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,100,1.0,adam,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,100,1.0,adam,invscaling,relu,"(5,)"
xor,2,MLPClassifier,0.1,100,1.0,adam,invscaling,relu,"(100,)"
xor,2,MLPClassifier,0.1,100,1.0,adam,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,0.1,100,1.0,adam,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,0.1,100,0.486,adam,adaptive,identity,"(5,)"
xor,2,MLPClassifier,0.1,100,0.582,adam,adaptive,identity,"(100,)"
xor,2,MLPClassifier,0.1,100,0.564,adam,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,0.1,100,0.3,adam,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,100,1.0,adam,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,0.1,100,1.0,adam,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,0.1,100,1.0,adam,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,100,0.5,adam,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,100,1.0,adam,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,0.1,100,1.0,adam,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,0.1,100,1.0,adam,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,100,1.0,adam,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,100,0.68,adam,adaptive,relu,"(5,)"
xor,2,MLPClassifier,0.1,100,1.0,adam,adaptive,relu,"(100,)"
xor,2,MLPClassifier,0.1,100,1.0,adam,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,0.1,100,1.0,adam,adaptive,relu,"(20,20,20)"
xor,2,PereptronClassifier,0.1,200,0.39,,,,
xor,2,MLPClassifier,0.1,200,0.508,lbfgs,constant,identity,"(5,)"
xor,2,MLPClassifier,0.1,200,0.504,lbfgs,constant,identity,"(100,)"
xor,2,MLPClassifier,0.1,200,0.506,lbfgs,constant,identity,"(10,10)"
xor,2,MLPClassifier,0.1,200,0.506,lbfgs,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,constant,logistic,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,constant,logistic,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,constant,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,200,0.492,lbfgs,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,constant,tanh,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,constant,tanh,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,constant,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,0.508,lbfgs,constant,relu,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,constant,relu,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,constant,relu,"(10,10)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,0.506,lbfgs,invscaling,identity,"(5,)"
xor,2,MLPClassifier,0.1,200,0.506,lbfgs,invscaling,identity,"(100,)"
xor,2,MLPClassifier,0.1,200,0.504,lbfgs,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,0.1,200,0.506,lbfgs,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,200,0.564,lbfgs,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,0.998,lbfgs,invscaling,relu,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,invscaling,relu,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,0.506,lbfgs,adaptive,identity,"(5,)"
xor,2,MLPClassifier,0.1,200,0.502,lbfgs,adaptive,identity,"(100,)"
xor,2,MLPClassifier,0.1,200,0.506,lbfgs,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,0.1,200,0.494,lbfgs,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,200,0.542,lbfgs,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,adaptive,relu,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,adaptive,relu,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,0.1,200,1.0,lbfgs,adaptive,relu,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,0.254,sgd,constant,identity,"(5,)"
xor,2,MLPClassifier,0.1,200,0.458,sgd,constant,identity,"(100,)"
xor,2,MLPClassifier,0.1,200,0.438,sgd,constant,identity,"(10,10)"
xor,2,MLPClassifier,0.1,200,0.468,sgd,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,constant,logistic,"(5,)"
xor,2,MLPClassifier,0.1,200,0.5,sgd,constant,logistic,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,constant,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,200,0.5,sgd,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,constant,tanh,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,constant,tanh,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,constant,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,constant,relu,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,constant,relu,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,constant,relu,"(10,10)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,0.334,sgd,invscaling,identity,"(5,)"
xor,2,MLPClassifier,0.1,200,0.578,sgd,invscaling,identity,"(100,)"
xor,2,MLPClassifier,0.1,200,0.274,sgd,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,0.1,200,0.508,sgd,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,0.732,sgd,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,0.1,200,0.446,sgd,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,0.1,200,0.5,sgd,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,200,0.5,sgd,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,0.714,sgd,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,0.1,200,0.996,sgd,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,0.1,200,0.998,sgd,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,0.5,sgd,invscaling,relu,"(5,)"
xor,2,MLPClassifier,0.1,200,0.998,sgd,invscaling,relu,"(100,)"
xor,2,MLPClassifier,0.1,200,0.914,sgd,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,0.474,sgd,adaptive,identity,"(5,)"
xor,2,MLPClassifier,0.1,200,0.474,sgd,adaptive,identity,"(100,)"
xor,2,MLPClassifier,0.1,200,0.47,sgd,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,0.1,200,0.538,sgd,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,0.1,200,0.998,sgd,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,0.1,200,0.604,sgd,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,200,0.5,sgd,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,adaptive,relu,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,adaptive,relu,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,0.1,200,1.0,sgd,adaptive,relu,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,0.544,adam,constant,identity,"(5,)"
xor,2,MLPClassifier,0.1,200,0.652,adam,constant,identity,"(100,)"
xor,2,MLPClassifier,0.1,200,0.654,adam,constant,identity,"(10,10)"
xor,2,MLPClassifier,0.1,200,0.436,adam,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,0.756,adam,constant,logistic,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,adam,constant,logistic,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,adam,constant,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,200,0.5,adam,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,adam,constant,tanh,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,adam,constant,tanh,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,adam,constant,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,200,1.0,adam,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,adam,constant,relu,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,adam,constant,relu,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,adam,constant,relu,"(10,10)"
xor,2,MLPClassifier,0.1,200,1.0,adam,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,0.46,adam,invscaling,identity,"(5,)"
xor,2,MLPClassifier,0.1,200,0.456,adam,invscaling,identity,"(100,)"
xor,2,MLPClassifier,0.1,200,0.486,adam,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,0.1,200,0.336,adam,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,adam,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,adam,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,0.1,200,0.99,adam,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,200,0.998,adam,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,adam,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,adam,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,adam,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,200,1.0,adam,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,adam,invscaling,relu,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,adam,invscaling,relu,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,adam,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,0.1,200,1.0,adam,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,0.498,adam,adaptive,identity,"(5,)"
xor,2,MLPClassifier,0.1,200,0.278,adam,adaptive,identity,"(100,)"
xor,2,MLPClassifier,0.1,200,0.26,adam,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,0.1,200,0.26,adam,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,adam,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,adam,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,adam,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,200,0.764,adam,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,adam,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,adam,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,adam,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,200,1.0,adam,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,200,1.0,adam,adaptive,relu,"(5,)"
xor,2,MLPClassifier,0.1,200,1.0,adam,adaptive,relu,"(100,)"
xor,2,MLPClassifier,0.1,200,1.0,adam,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,0.1,200,1.0,adam,adaptive,relu,"(20,20,20)"
xor,2,PereptronClassifier,0.1,400,0.376,,,,
xor,2,MLPClassifier,0.1,400,0.506,lbfgs,constant,identity,"(5,)"
xor,2,MLPClassifier,0.1,400,0.504,lbfgs,constant,identity,"(100,)"
xor,2,MLPClassifier,0.1,400,0.506,lbfgs,constant,identity,"(10,10)"
xor,2,MLPClassifier,0.1,400,0.506,lbfgs,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,0.742,lbfgs,constant,logistic,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,constant,logistic,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,constant,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,400,0.492,lbfgs,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,constant,tanh,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,constant,tanh,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,constant,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,constant,relu,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,constant,relu,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,constant,relu,"(10,10)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,0.506,lbfgs,invscaling,identity,"(5,)"
xor,2,MLPClassifier,0.1,400,0.506,lbfgs,invscaling,identity,"(100,)"
xor,2,MLPClassifier,0.1,400,0.502,lbfgs,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,0.1,400,0.504,lbfgs,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,400,0.562,lbfgs,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,invscaling,relu,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,invscaling,relu,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,0.506,lbfgs,adaptive,identity,"(5,)"
xor,2,MLPClassifier,0.1,400,0.506,lbfgs,adaptive,identity,"(100,)"
xor,2,MLPClassifier,0.1,400,0.508,lbfgs,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,0.1,400,0.506,lbfgs,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,400,0.5,lbfgs,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,adaptive,relu,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,adaptive,relu,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,0.1,400,1.0,lbfgs,adaptive,relu,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,0.634,sgd,constant,identity,"(5,)"
xor,2,MLPClassifier,0.1,400,0.412,sgd,constant,identity,"(100,)"
xor,2,MLPClassifier,0.1,400,0.238,sgd,constant,identity,"(10,10)"
xor,2,MLPClassifier,0.1,400,0.72,sgd,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,constant,logistic,"(5,)"
xor,2,MLPClassifier,0.1,400,0.5,sgd,constant,logistic,"(100,)"
xor,2,MLPClassifier,0.1,400,0.708,sgd,constant,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,400,0.5,sgd,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,constant,tanh,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,constant,tanh,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,constant,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,constant,relu,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,constant,relu,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,constant,relu,"(10,10)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,0.564,sgd,invscaling,identity,"(5,)"
xor,2,MLPClassifier,0.1,400,0.64,sgd,invscaling,identity,"(100,)"
xor,2,MLPClassifier,0.1,400,0.28,sgd,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,0.1,400,0.572,sgd,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,0.5,sgd,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,0.1,400,0.312,sgd,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,0.1,400,0.5,sgd,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,400,0.5,sgd,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,0.432,sgd,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,0.978,sgd,invscaling,relu,"(5,)"
xor,2,MLPClassifier,0.1,400,0.996,sgd,invscaling,relu,"(100,)"
xor,2,MLPClassifier,0.1,400,0.982,sgd,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,0.518,sgd,adaptive,identity,"(5,)"
xor,2,MLPClassifier,0.1,400,0.446,sgd,adaptive,identity,"(100,)"
xor,2,MLPClassifier,0.1,400,0.564,sgd,adaptive,identity,"(10,10)"
xor,2,MLPClassifier,0.1,400,0.454,sgd,adaptive,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,adaptive,logistic,"(5,)"
xor,2,MLPClassifier,0.1,400,0.492,sgd,adaptive,logistic,"(100,)"
xor,2,MLPClassifier,0.1,400,0.578,sgd,adaptive,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,400,0.564,sgd,adaptive,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,adaptive,tanh,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,adaptive,tanh,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,adaptive,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,adaptive,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,adaptive,relu,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,adaptive,relu,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,adaptive,relu,"(10,10)"
xor,2,MLPClassifier,0.1,400,1.0,sgd,adaptive,relu,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,0.604,adam,constant,identity,"(5,)"
xor,2,MLPClassifier,0.1,400,0.456,adam,constant,identity,"(100,)"
xor,2,MLPClassifier,0.1,400,0.522,adam,constant,identity,"(10,10)"
xor,2,MLPClassifier,0.1,400,0.242,adam,constant,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,adam,constant,logistic,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,adam,constant,logistic,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,adam,constant,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,400,1.0,adam,constant,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,adam,constant,tanh,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,adam,constant,tanh,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,adam,constant,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,400,1.0,adam,constant,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,0.736,adam,constant,relu,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,adam,constant,relu,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,adam,constant,relu,"(10,10)"
xor,2,MLPClassifier,0.1,400,1.0,adam,constant,relu,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,0.5,adam,invscaling,identity,"(5,)"
xor,2,MLPClassifier,0.1,400,0.704,adam,invscaling,identity,"(100,)"
xor,2,MLPClassifier,0.1,400,0.334,adam,invscaling,identity,"(10,10)"
xor,2,MLPClassifier,0.1,400,0.492,adam,invscaling,identity,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,adam,invscaling,logistic,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,adam,invscaling,logistic,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,adam,invscaling,logistic,"(10,10)"
xor,2,MLPClassifier,0.1,400,0.5,adam,invscaling,logistic,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,adam,invscaling,tanh,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,adam,invscaling,tanh,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,adam,invscaling,tanh,"(10,10)"
xor,2,MLPClassifier,0.1,400,1.0,adam,invscaling,tanh,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,1.0,adam,invscaling,relu,"(5,)"
xor,2,MLPClassifier,0.1,400,1.0,adam,invscaling,relu,"(100,)"
xor,2,MLPClassifier,0.1,400,1.0,adam,invscaling,relu,"(10,10)"
xor,2,MLPClassifier,0.1,400,1.0,adam,invscaling,relu,"(20,20,20)"
xor,2,MLPClassifier,0.1,400,0.5,adam,adaptive,identity,"(5,)"
xor,2,MLPClassifier,0.1,400,0.39,adam,adaptive,identity,"(100,)"
xor,2,MLPClassifier,0.1,400,0.492,adam,adaptive,identity,"(10,10)"
